"Detalles de Apartamento Amueblado en Zona 14 las Americas   Apartamento AMUEBLADO en la Zona 14 Las Américas, cuenta con: Linda vista hacia Carretera a el Salvador, Sala, comedor, Habitación principal con Walk in closet y baño, habitación secundaria con closet, baño secundario completo, cocina es independiente, Torre de lavado y secado, parqueo para dos vehículos, cuanta con parqueo de visitas el edificio, salón social y sala de reuniones.  Edificio cercano a áreas de comercio, bancos del sistema, centros comerciales, supermercados.",Apartamento Amueblado en Zona 14 las Americas,Renta,USD900,Apartamentos
"Detalles de Apartamentos en VENTA zona 1 Guatemala   CityMax vende apartamento en edificio ubicado sobre la 10 calle dezona 1 el famoso Centro Historico de Guatemala, en un concepto  tipo boutique este edificio cuenta con 37 apartamentos y 4 estudios, dosmodelos diferentes  Apartamentode 54.89mts2, 1 Habitación con closet, baño, sala comedor, cocina  con gabinetes, espacio para estudio, Balcón,Espacios ventilados con iluminación natural. Acceso a principales áreascomerciales, transporte público, iglesia, seguridad 24 horas  Precio con Impuestos US$81,876.63 Enganche del 20% US$.16,375.33",Apartamentos en VENTA zona 1 Guatemala,Venta,"USD74,910",Apartamentos
"Detalles de Apartamento Nuevo en Venta zona 1 Guatemala   Lindo apartamento tipo estudio en Venta edificio uso mixto ubicado sobre la 10calle de zona 1 Guatemala. El proyecto c uentacon 37 apartamentos y 4 estudios, 2 modelos diferentes  EsteApartamento cuenta con 43.14mts2, 1 Habitación, baño, sala comedor, cocina,espacio para estudio, Balcón, Espacios ventilados con iluminación natural.Acceso a principales áreas comerciales, transporte público, iglesias, parques. Cuentacon seguridad 24 horas  Precio con impuestos US$70,799.08 Enganche del 20% US$.14, 159.82",Apartamento Nuevo en Venta zona 1 Guatemala,Venta,"USD64,775",Apartamentos
"Detalles de CityMax vende apartamento tipo loft en zona 1   CityMax vende apartamento tipo loft en edificio boutique de uso mixto en zona 1 Guatemala.  Esteedificio Cuenta con 37 apartamentos y 4 estudios, 2 modelos diferentes ,Cuenta con seguridad 24 horas  Apartamentocuenta con 44.75mts2, 1 Habitación, baño, sala comedor, cocina, espacio paraestudio, Balcón, Espacios ventilados con iluminación natural. Acceso aprincipales áreas comerciales, transporte público, iglesias, parques.   Enganche del 20%",CityMax vende apartamento tipo loft en zona 1,Venta,"USD67,700",Apartamentos
"Detalles de Apartamento 1 Habitacion en venta zona 10   Exclusivo y moderno proyecto de uso mixto: apartamentos, locales comerciales y oficinas en excelenteubicación en zona 10,  Este Apartamento cuenta con 1 habitación 22.57mt2, 1 Baño, 1 Parqueopara moto 1.80mt2, con total 24.37mts2  Excelentes Amenidades Terraza, lobby, GYM, Juegos para niños, cerca de parques,áreas comerciales, restaurantes. Mascotas Bienvenidas, comunidad diversa ysostenible desde solteros jóvenes hasta familias completas. Vivienda urbana noson solo 4 paredes, abarca desde ubicación hasta la relación del vecindario,siempre apoyando el crecimiento en conjunto.     Enganche Fraccionadodel 10%   Cuotas a 25 AñosQ4,780.00",Apartamento 1 Habitacion en venta zona 10,Venta,"Q568,898",Apartamentos
"Detalles de Local en alquiler en Plaza Zona 4 Guatemala   CityMax alquila locales comerciales en zona 4 Este local cuenta con 45.42mts2, ubicado en tercer nivel, cerca de locales muy visitados de esta plaza. Amplio parqueo para clientes, Centro Comercial muy visitado con bastante afluencia peatonal, cerca de centros ejecutivos, accesos a transporte público Seguridad 24 horas, amplio parqueo para clientes",Local en alquiler en Plaza Zona 4 Guatemala,Renta,"USD1,681",Locales comerciales
"Detalles de Apartamento  en Venta Z.4 Cuatro Grados   Apartamentos en venta en zona 4, entrega inmediata, cuenta con un área de 71.70 m2 de construcción + 1.80 m2 parqueo para moto + 2.98 bodega   para un total de 76.48 m2 de construcción,  El proyecto contara con un concepto urbanístico ubicado en las zonas mas dinámicas de la ciudad, 19 niveles de construcción, 5 parqueos de visitas, 1 nivel completo de área de comercio, 2 niveles de oficinas, 2 terrazas sociales, 3 sótanos, área de lobby, seguridad y circuito cerrado de TV, Parqueos y banquetas nuevas, terrazas de usos múltiples, juego de niños, área de mascotas, área de lavandería con tokens, área de gimnasio para condóminos.",Apartamento  en Venta Z.4 Cuatro Grados,Venta,"Q1,016,744",Apartamentos
Detalles de Apartamento en Alquiler Amueblado en Milenia Zona 10   Apartamento en Alquiler Amueblado en la Zona 10 Guatemala. Cuenta con:  116 m2 de apartamento mas parqueo APARTAMENTO AMUEBLADO Y EQUIPADO. Habitacion principal  habitacion secundaria con 2 camas imperiales  2 baños completos   Sala Comedor Cocina  Estudio  Dos parqueos individuales Amenidades: Piscina Mesa de pimpón Área se juegos Gimnasio Jardín Área para eventos precio de renta incluye cuota de mantenimiento + IMP,Apartamento en Alquiler Amueblado en Milenia Zona 10,Renta,"USD1,300",Apartamentos
"Detalles de Apartamento en Venta en Zona 4 de 2 Habitaciones   Edificio de Apartamentos en Venta en Cuatro Grados Norte en la Zona 4 de Guatemala, contara con:  15 niveles de apartamentos  2 niveles de oficinas  2 terrazas sociales  1 nivel comercial  3 sótanos  5 parqueos de visitas  Área de Lobby  Área de juego para niños área de mascotas Gimnasio  2 elevadores para condóminos  1 elevador publico. El apartamento en venta cuenta con 80.14 m2 de construcción + 1.80 m2 de parqueo moto  + 2 habitaciones + 1 baño + sala + comedor +  cocina.",Apartamento en Venta en Zona 4 de 2 Habitaciones,Venta,"Q1,123,247",Apartamentos
"Detalles de Apartamento en Zona 4 en Venta    Apartamento en venta con 65.07 m2 de construcción + 2.69 de una bodega + 3 habitaciones + 2 baños + sala + comedor + cocina.  El edificio esta ubicado en una zona céntrica de la ciudad y a pocos minutos del Centro Histórico Zona 1 y Centro Civico, zona 5, Zona 9 y Zona 10, cercano áreas de comercio, bancos del sistema, restaurantes de renombre, supermercados, transportes públicos.  Área de Lobby  Parqueo de vistas 2 elevadores para condóminos 1 elevador publico Circuito cerrado  19 niveles de construcción 2 niveles de oficinas  1 nivel de comercio  3 sótanos  2 terrazas sociales. Gimnasio",Apartamento en Zona 4 en Venta ,Venta,"Q1,016,455",Apartamentos
"Detalles de Apartamento de Una Habitación en Venta Zona 4   Vendo Apartamento en la Zona 4 cercano a áreas de comercio, bancos del sistema, restaurantes y supermercados de renombre, gasolineras.  El edificio contara con 19 niveles de construcción + 2 niveles de Oficinas + un nivel de local + 2 terrazas sociales + 3 elevadores + gimnasio + seguridad las 24 hrs. con circuito cerrado + área para MASCOTAS + área de juego para niños.  El Apartamento cuenta con un área total de 72.36 m2 de construcción + 1.80 m2 de parqueo para moto + sala + comedor + cocina + una habitación + un baño",Apartamento de Una Habitación en Venta Zona 4,Venta,"Q976,185",Apartamentos
"Detalles de Locales en renta en Plaza zona 4 Guatemala   CityMax alquila local comercial en zona 4 Guatemala Este local esta en un área muy visitada, con  bastante afluencia peatonal y tráfico, cerca de paradas de transporte público. Accesos a principales áreas  comerciales.  Cuenta con 46.13,mts2, 1 baño Amplio parqueo para visitas Seguridad 24 horas Renta cuenta con mantenimiento incluido, más IMP",Locales en renta en Plaza zona 4 Guatemala,Renta,"USD1,912",Locales comerciales
"Detalles de Oficina en venta o Renta en Zona Pradera zona 10    Amplia y elegante oficina en Zona Pradera, con divisiones amplias de 4 oficinas,   hermosa vista a la ciudad, aire acondicionado, sala de reuniones, bodega, área de lavado, 2 baños, una amplia cocina, área de recepción, sala de espera  y 4 parqueos (1 parqueo en propiedad y 3 parqueos en derecho), en la Zona 10 en  Complejo Empresarial de Zona Pradera, cuenta con un área de 151 mts2 de Oficina + 50 mts2 de parqueo. El complejo empresarial cuenta con parqueo de visitas, área de lobby y motor lobby en cada torre, circuito cerrado, 6 elevadores en cada torre, seguridad 24 hrs, seguridad las 24 hrs, circuito cerrado, cámaras de seguridad en áreas comunes y elevadores.  La renta incluye el mantenimiento",Oficina en venta o Renta en Zona Pradera zona 10 ,Venta y Renta,"USD380,000",Oficinas
"Detalles de Alquilo oficina tabicada en zona 10   En Renta Oficina en la Zona 10  en excelente ubicación en área Hotelera, cercano a la Zona viva, Avenida Reforma, tiendas de conveniencia, transporte públicos, restaurantes de renombre, gasolineras y bancos del sistema.  La oficina cuenta con un área de 154 m2 de construcción y tiene  área de recepción, 6 oficinas, dos baños y espacio abierto en el centro de la oficina  El edificio cuenta con seguridad las 24 hrs. parqueo de visitas,  Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00",Alquilo oficina tabicada en zona 10,Renta,"USD1,815",Oficinas
"Detalles de OFICINA EN ZONA 10 CON 151 m2 EN ALQUIER    El edificio esta ubicado en una zona céntrica de la zona 10 y zona viva, con mucha afluencia peatonal y vehicular, tiendas de conveniencia, supermercados, bancos del sistema, restaurantes de renombre.  Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00 Oficina tabicada con 151 m2 de construcción + área de recepción + 02 oficinas + 02 baños + cocineta + espacio abierto + 1 sala de reuniones",OFICINA EN ZONA 10 CON 151 m2 EN ALQUIER ,Renta,"USD1,945",Oficinas
Detalles de Edificio de Oficinas en Alquiler en Zona 10 Guatemala   Oficina Tabicada en zona 10 en Renta  Esta tabicada con las siguientes divisiones:  Área de recepción  08 oficinas  02 baños  área de cocineta  Espacio abierto  Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00,Edificio de Oficinas en Alquiler en Zona 10 Guatemala,Renta,"USD2,385",Oficinas
Detalles de Oficina Disponible en Nivel Alto en renta zona 10    Oficina en Renta en Nivel Alto en edificio de la Zona 10 Oficina Tabicada con  Área de Recepción 04 oficinas  02 baños  cocineta Espacio Abierto  Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00,Oficina Disponible en Nivel Alto en renta zona 10 ,Renta,"USD1,485",Oficinas
"Detalles de oficina con 185 m2 en Renta en nivel Alto de la Zona 10   Oficina en Renta en la zona 10, La oficina tiene un  área de 185 m2 de construcción + área de recepción + 2 baños + cocineta + espacio abierto  cercano a la Avenida Reforma, restaurantes de renombre, supermercados, gasolineras, bancos del sistema. El edificio cuenta con seguridad las 24 hrs, parqueo de visitas.  Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00 Mantenimiento e IVA incluidos en la renta",oficina con 185 m2 en Renta en nivel Alto de la Zona 10,Renta,"USD2,385",Oficinas
"Detalles de Apartamento NUEVO en alquiler zona 14   Apartamento Nuevo en alquiler en Zona 14, en un entorno accesible, seguro, tranquilo, rodeado de arboles, cercano a la hermosa Avenida Las Américas de Guatemala, cerca de los mas exclusivos comercios como Decima Plaza, La Noria, Parque Américas entre otros. El edificio donde se encuentra tiene  2 ascensores, parqueo de visitas, seguridad 24 horas, planta eléctrica de emergencia, área de juegos, salón social, gimnasio equipado, lobby decorado, business center, piscina en el roof top. El apartamento cuenta con  2 habitaciones cada una con baño completo y vestidor, baño de visitas, Lavandería equipada, cocina con gabinetes top de cuarzo y electrodomésticos nuevos,  sala, comedor, balcón, 2 estacionamientos y bodega",Apartamento NUEVO en alquiler zona 14,Renta,USD950,Apartamentos
"Detalles de Oficina en Penthouse en Renta Zona 10   Oficina de dos niveles disponible en Nivel ALTO en Renta Zona 10 de Guatemala, el Edificio esta cercano a áreas de comercio, restaurantes de renombre, supermercados, transportes públicos,  la Oficina en renta tiene un área de  892 m2 de construcción + área de recepción + 12 baños + 10 oficinas + espacios abiertos. Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00 Precio de renta con impuesto y Mantenimiento",Oficina en Penthouse en Renta Zona 10,Renta,"USD13,500",Oficinas
"Detalles de Apartamento en Alquiler Villa Risho Zona 14 con 336Mts   Apartamento en Alquiler en la Zona 14 de Guatemala y tiene 301.836 m2 de construcción distribuidos así:  Área de Lobby Sala y comedor con balcón  Sala familiar  Baño de Visitas  Cocina totalmente equipada y pantry Despensa  3 habitaciones  Dormitorio principal con balcón, walk in closet, closet, baño y jettina  Dormitorio dos con balcón, closet y baño Dormitorio tres con balcón, closet y baño  Cuarto de servicio  Área de lavandería  1 bodega  parqueo 3 vehículos  Edificio con: Piscina, Salon Eventos, Gimnasio, Area Verde, Area Niños, estacionamiento de visitas, lobby, salas de espera",Apartamento en Alquiler Villa Risho Zona 14 con 336Mts,Renta,"USD2,500",Apartamentos
"Detalles de Ofibodega en ZENTRO PLAZA SUR, zona 12    Bodega en Alquiler en la Zona 12 de Guatemala, la ofibodega cuenta con un área de 450 m2 de construcción, el complejo cuenta con garita de seguridad las 24 hrs. area de carga y descarga, parqueo de visitas, esta ubicado en una zona industrial de mucha afluencia vehicular y peatonal. Ofibodega en Renta en la Zona 12 Precio de Renta $6.50 x m2 + impuesto Mantenimiento $1.00 x m2. + impuesto","Ofibodega en ZENTRO PLAZA SUR, zona 12 ",Renta,"USD3,375",Bodegas/Naves industriales
"Detalles de Alquiler de oficina en zona 4 Cuatro Grados Norte   CityMaxrenta oficina es para 4 personas, cuenta con 6.20mts2  Incluyemobiliario, (mesas y sillas) aire acondicionado, dirección fiscal, apoyo en recepciónde llamadas y documentos, acceso a internet gratis (10MB) si necesita más$.3.00 por MB extra. Desinfección y Desinfección limpieza diaria, acceso a coworking ilimitado, 8 horas para uso de reuniones  Edificiocuenta con 2. Lobbies de ingreso, terraza con área libre, seguridad 24 horas.Accesos a bancos, restaurantes y centros comerciales.  Larenta cuenta IMP incluidos",Alquiler de oficina en zona 4 Cuatro Grados Norte,Renta,"Q3,415",Oficinas
"Detalles de Oficina en renta en zona 4 Ciudad de Guatemala   CityMax alquila oficina en zona 4 Guatemala, Esta oficina cuenta con 12.10mts2, excelente ubicación en zona 4, cerca de áreas comerciales, restaurantes, GYM, plazas comerciales, transporte público.   CityMaxrenta oficina es para 4 personas, cuenta con 6.20mts2  Elalquiler de esta oficina aire acondicionado, dirección fiscal, apoyo en recepciónde llamadas y documentos, Incluye mobiliario, (mesas y sillas) acceso ainternet gratis (10MB) si necesita más $.3.00 por MB extra. Desinfección y Desinfecciónlimpieza diaria, acceso a co working ilimitado, 8 horas para uso de reuniones  Edificiocuenta con 2. Lobbies de ingreso, terraza con área libre, seguridad 24 horas. Larenta cuenta IMP incluidos",Oficina en renta en zona 4 Ciudad de Guatemala,Renta,"Q6,098",Oficinas
"Detalles de cityMax alquila oficinas en zona 4   Alquilerde oficina en zona 4 Guatemala  Oficinaprivada para 4 personas, cuenta con 6.20mts2  Elalquiler de esta oficina aire acondicionado, dirección fiscal, apoyo en recepciónde llamadas y documentos, Incluye mobiliario, (mesas y sillas) acceso ainternet gratis (10MB) si necesita más $.3.00 por MB extra. Desinfección y Desinfecciónlimpieza diaria, acceso a co working ilimitado, 8 horas para uso de reuniones  Edificiocuenta con 2. Lobbies de ingreso, terraza con área libre, seguridad 24 horas. Larenta cuenta IMP incluidos   IMP incluidos",cityMax alquila oficinas en zona 4,Renta,"Q3,415",Oficinas
"Detalles de Oficinas en renta ubicadas en zona 4 Guatemala   CityMax rentaOficina privada para 13 personas, cuenta con 25.60mts2  Cuentacon aire acondicionado, dirección fiscal, apoyo en recepción de llamadas ydocumentos, Incluye mobiliario, (mesas y sillas) acceso a internet gratis(10MB) si necesita más $.3.00 por MB extra. Desinfección y Desinfección limpiezadiaria, acceso a co working ilimitado, 26 horas para uso de salas de reuniones  Edificiocuenta con 2. Lobbies de ingreso, terraza con área libre, seguridad 24 horas. Larenta cuenta IMP incluidos",Oficinas en renta ubicadas en zona 4 Guatemala,Renta,"Q9,910",Oficinas
"Detalles de Oficina en zona 4 Ciudad Guatemala   Oficinaprivada para 4 personas en alquiler en zona 4  Esta oficinacuenta con 6.70mts2  Apoyoen recepción de llamadas y documentos, aire acondicionado, dirección fiscal, Incluyemobiliario, (mesas y sillas) acceso a internet gratis (10MB) si necesita más$.3.00 por MB extra. Desinfección y Desinfección limpieza diaria, acceso a co-workingilimitado, 8 horas para uso de salas de reuniones  Edificiocuenta con 2. Lobbies de ingreso, terraza con área libre, seguridad 24 horas. Larenta cuenta IMP incluidos",Oficina en zona 4 Ciudad Guatemala,Renta,"Q3,415",Oficinas
"Detalles de Rento Oficina en Zona 10 con 154 m2 TABICADA   Oficina Tabicada en Renta en la zona 10, cercano a avenida reforma, áreas de comercio, tiendas de conveniencia, gasolineras, bancos del sistema, restaurantes de renombre y transportes públicos.  la oficina cuenta con un área de 154 m2 de construcción  área de recepción  5 oficinas dos baños  Espacio abierto en el centro de la oficina.  Precio de renta con mantenimiento e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00",Rento Oficina en Zona 10 con 154 m2 TABICADA,Renta,"USD1,985",Oficinas
"Detalles de Oficina en Alquiler Zona 10 cerca Fontabella   Oficina en renta zona 10  distribución de 5 ambientes de oficinas, una sala de reuniones, cocineta, dos baños. El edificio esta ubicado en la zona exclusiva de la zona 10, cercano a Zona viva, tiendas de conveniencia, restaurantes de renombre, supermercados, gasolineras y bancos.  Precio de renta con mantenimiento aire acondicionado  e Impuestos incluidos Parqueo tiene un costo de $100 mas Imp Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00",Oficina en Alquiler Zona 10 cerca Fontabella,Renta,"USD2,360",Oficinas
"Detalles de Alquilo oficina en Murano Center Zona 10 Guate   Oficina Tabicada cercano a áreas de comercio, tiendas de conveniencia, bancos del sistema, restaurantes de renombre, hoteles, supermercados  y trasportes públicos.  zona 10 Guatemala la oficina cuenta con:  03 oficinas  una bodega un baño.  Precio de renta con mantenimiento e Impuestos incluidos *Parqueo tiene un costo de $112 con impuestos* Tarifa de parqueo para visitas 30 minutos Q10.00 una hora Q20.00",Alquilo oficina en Murano Center Zona 10 Guate,Renta,"USD1,015",Oficinas
"Detalles de Oficina en alquiler en zona 4 de Mixco Edificio Crece    Oficina en Renta en El Naranjo zona 4 Mixco, 55 mts2 + 1 parqueo en total 67mt2 . Edificio Moderno que cuenta con alta seguridad 24 horas, planta eléctrica en áreas comunes, oficina abierta en excelente ubicación, cercana áreas comerciales restaurantes y accesos, promociona, recepción, sala de reuniones, en la planta baja cuenta con  centro comercial a su disposición.   Un edificio moderno en la zona de alto crecimiento ejecutivo, industrial y residencial, el edificio tiene 12 niveles de oficinas 3 elevadores, sistema automatizado de seguridad,   Así mismo el edificio cuenta con amenidades para hacer más eficiente las jornadas laborales como - Salas de reuniones con capacidad de 4, 8 y 12 personas - Salón para capacitaciones - Cafetería con capacidad de 30 personas - Sala de convicencia - lobby - Terraza con jardín  Renta incluye mantenimiento + impuestos - Hay opción de rentar parqueo adicional, (depende disponibilidad)  Hay 2 tipos: Q600 en sótano Q400 primer nivel, no techado",Oficina en alquiler en zona 4 de Mixco Edificio Crece ,Renta,"Q6,000",Oficinas
"Detalles de Renta oficina Moderna zona 15 nuevo Centro Empresarial   En área de crecimiento constante, varios accesos. moderno bien ubicado y de crecimiento cercano a pulmón verde dentro de la  ciudad.   Perteneciente a grupo de crecimiento constante, este nuevo centro Empresarial se encuentra rodeado de naturaleza, calles en buen estado, con accesos y servicios varios a la par, dentro del mismo completo.  En sus alrededores se encuentran, bancos, centros comerciales de constante auge y crecimiento, supermercados, universidades, colegios, área comercial muy activa, en crecimiento constante.  Zona muy atractiva. Oficina de esquina  159.90 metros +  4 parqueos propios . Nivel intermedio, vista impresionante, se entrega en obra gris y con instalación y tubería para todo tipo de servicios.  El inquilino podrá escoger según su giro de negocio y necesidades que tipo de instalación y diseño que necesite dentro de oficina.    El edificio cuenta con parqueos para inquilinos, parqueo para visitantes, restaurantes, librerías, farmacias  y un sin fin de servicios.   El edificio cuenta con su propia planta de tratamiento de agua  y celdas Paneles solares.  El contador de electricidad se tramita a nombre del inquilino.  Cuenta con servicios Sanitarios en caso no considere necesario la creación de los mismos dentro del área de la oficina.  Instalaciones listas para conexión de instalaciones y servicios. LA RENTA ACTUAL INCLUYE LOS 4 PARQUEOS + Imp La oficina se entrega en obra gris, no tiene pisos, ni pintura ni revestimientos.   Baños por nivel.   Cada inquilino tiene la opcion de tabicar la oficina y construir su propio servicio sanitarios dentro de oficinas, instalaciones listas.",Renta oficina Moderna zona 15 nuevo Centro Empresarial,Renta,"USD2,630",Oficinas
Detalles de Ofibodega en venta en VERDESUR Mazatenango   Ofibodega en venta en Mazatenango con un área total de 446.35 m2 distribuidos así:  Dimensiones 12.50 m x 23.05 m Almacenaje 288.12 m2 Oficina en Mezanine 95.73 m2 Parqueos 5 por bodega  Baños 1 por bodega El proyecto contara con:  Area de Carga y descarga Garita de Seguridad Parqueo de visitas para carros y motos Oficina de Administración  Bodega equipada con utensilios y equipo básico de mantenimiento Baños de hombres y mujeres con duchas Salón de capacitaciones Kioscos de comida en primer nivel Tótem para exposición de su marca.,Ofibodega en venta en VERDESUR Mazatenango,Venta,"USD353,699",Bodegas/Naves industriales
Detalles de OFIESPACIO EN VENTA EN VERDESUR Mazatenango Km 162.5   El proyecto de Bodegas y Comercio contara con:  Area de Carga y descarga Garita de Seguridad Parqueo de visitas para carros y motos Oficina de Administración  Bodega equipada con utensilios y equipo básico de mantenimiento Baños de hombres y mujeres con duchas Salón de capacitaciones Kioscos de comida en primer nivel Tótem para exposición de su marca. el Ofiespacio cuenta con las siguiente medidas total de 294.71 m2 distribuidos así: Dimensiones 7.65 x 23.05 m2 Almacenaje 176.33 m2 Oficina en Mezanine 118.38 m2 Parqueos 3 por bodega Baños 1 por bodega,OFIESPACIO EN VENTA EN VERDESUR Mazatenango Km 162.5,Venta,"USD268,305",Bodegas/Naves industriales
Detalles de Oficina en Renta en Zona 10 Edificio Murano   Alquilo Oficina con un área de 533 m2 de Construcción distribuidos así:  Amplia área de recepción  Área abierta  3 oficinas amplias  Sala de reuniones  cocineta  8 sanitario  Acceso a Terraza  aire acondicionado  Precio de Renta con Mantenimiento e Impuesto y incluido,Oficina en Renta en Zona 10 Edificio Murano,Renta,"USD6,355",Oficinas
"Detalles de Alquilo Oficina de 183 m2 en Zona 10 Zona VIVA   Renta de Oficina en Zona 10, cercano a áreas de comercio, restaurantes de renombre, bancos del sistema, gasolineras, la oficina cuenta con un área de 183 m2 de construcción y tiene las siguientes divisiones:  2 oficinas, 2 baños, Espacio abierto al centro de la oficina, amplio espacio para área de recepción.  PRECIO DE RENTA CON MANTENIMIENTO E IMPUESTO",Alquilo Oficina de 183 m2 en Zona 10 Zona VIVA,Renta,"USD2,155",Oficinas
"Detalles de Oficina Comercial en Renta de 97Mts en Zona 10   Oficina en Alquiler en la Zona 10 de Guatemala con un área de 97 mts2 de construcción distribuidos así:  Área de Recepción  Una Oficina  Dos baños  Excelente espacio abierto al centro de la oficina  El edificio esta cercano a la zona viva de la Zona 10, restaurantes de renombre, supermercados, tiendas de conveniencia.",Oficina Comercial en Renta de 97Mts en Zona 10,Renta,"USD1,140",Oficinas
"Detalles de Oficina de 97 m2 en RENTA en Zona 10   Alquilo Oficina en zona 10 con un área de construcción 154 mts2 Área de Recepción  Tres oficinas  dos  baño La renta incluye mantenimiento e IVA El edificio cuenta con seguridad las 24 horas. parqueo de visitas, elevadores, cercano a tiendas de conveniencia, restaurantes de renombre, bancos del sistema y transportes públicos .",Oficina de 97 m2 en RENTA en Zona 10,Renta,"USD1,985",Oficinas
"Detalles de Rento Oficina de 154 m2 en Zona Viva Zona 10   Oficina de 154 m2 de construcción en alquiler cercano a la zona viva de la Zona 10 Guatemala, cuenta con:  Área de recepción  Tres oficinas  dos baños  Área de cubículos  Edificio en en Zona 10, con seguridad las 24 hrs, parqueo de visitas, dos elevadores, cercano a áreas de comercio, restaurantes de renombre, bancos del sistema y tiendas de conveniencia.",Rento Oficina de 154 m2 en Zona Viva Zona 10,Renta,"USD1,985",Oficinas
"Detalles de APARTAMENTO EN VENTA ZONA 14 SANTORINI   Apartamento amueblado, de 90mt2 recién remodelado, con alfombra y piso laminado de madera, en uno de los Edificios mas exclusivos de zona 14, Santorini. 2 habitaciones  2 baños completos con tina Espacio para lavadora y secadora de torre. 2 parqueos en sótano, uno a la par del otro frente a los ascensores.  El edificio cuenta con dos ascensores, salón social y parqueo de visitas.  precio de venta de $150,000 incluye muebles, + gastos de escrituración e impuestos de ley.",APARTAMENTO EN VENTA ZONA 14 SANTORINI,Venta,"USD150,000",Apartamentos
"Detalles de Nivel completo de Oficinas en alquiler en zona 10    Esta oficina cuenta con amplios espacios, iluminados y ventilación natural. Energía eléctrica Bifásica Cuenta con  749.13 mts2, 24 ambientes, 11 baños, 16 parqueos.  Excelente ubicación en zona 10, en el corazón de zona 10 Accesos a centros comerciales, restaurantes.  La renta incluye el mantenimiento, más IMP",Nivel completo de Oficinas en alquiler en zona 10 ,Renta,"USD6,172",Oficinas
"Detalles de Apartamento en Providencia zona 13   Vendo Apartamento en Zona 13 Cercano a Avenida las Américas, Contara con un área de 78 m2 de construcción + 25 m2 de 2 parqueos para vehículo tipo tándem, 2 baños completos, un balcón, el apartamento puede contar con 2 o 3 habitaciones El Edifico cuenta con las siguientes amenidades:  Green place  Zen Garden BBQ Spots  Fit Room Garden Beauty Pet  Party zone Sky Lounge Green Roof Top  Business Center Toddler Room Kids Playground  Social Deck",Apartamento en Providencia zona 13,Venta,"USD159,550",Apartamentos
"Detalles de Apartamento en zona 13 en Venta    Proyecto de apartamento en zona 13 cercano a Avenida las Américas, cuenta con:  Green place  Zen Garden BBQ Spots  Fit Room Garden Beauty Pet  Party zone Sky Lounge Green Roof Top  Business Center Toddler Room Kids Playground  Social Deck El apartamento cuenta con un área total de 103 m2 de construcción, de 2 o 3 habitaciones, 2 parqueos tipo tándem, 2 baños completos, balcón",Apartamento en zona 13 en Venta ,Venta,"USD155,150",Apartamentos
"Detalles de Apartamento en Renta y Venta en zona 16 NATUR Premium   Natur Premium edificio exclusivo de solo 6 apartamentos en total, 1 apartamento por nivel en un entorno ecológico dentro del sector con mayor plusvalía, cercano a Cayalá. El edificio cuenta con garita de seguridad, sky loung, gimnasio, parqueo de visitas, ascensor portero de seguridad 24 horas y permiten mascotas. El apartamento cuenta con acceso privado desde Elevador, hall de entrada: 3 dormitorios ( Máster completo + 2 dormitorios con baño compartido) y baño de visitas Sala, comedor, cocina con granito y península Área de Lavandería y habitación de servicio Terraza española 2 parqueos Acabados premium 190 Metros cuadrados de apartamento",Apartamento en Renta y Venta en zona 16 NATUR Premium,Venta y Renta,"USD300,000",Apartamentos
"Detalles de Local comercial en Renta en zona 6 sobre la 15 avenida   Local Comercial de 20 mt2 con baño, en alquiler disponible, el local es nuevo y con acabados, tiene iluminación natural, es de esquina ubicado sobre la 15 avenida en dirección a la Calle Martí. ideal para negocios de barrio como tiendas de conveniencia, venta de comida, piñatería, lavandería, farmacia, entro otros. La renta incluye impuestos y agua,",Local comercial en Renta en zona 6 sobre la 15 avenida,Renta,"Q2,500",Locales comerciales
